portal,profile,status,title,company,location,url,discovered_at,gate_score,gate_reason,application_method,region,last_error
indeed,it,queued,Electrical Engineer – Instrumentation Focus,Saltworks Technologies,"Richmond, BC, CA",https://ca.indeed.com/viewjob?jk=9a61077ba02ceec3,2026-07-13 01:06:11.554000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Senior / Principal Mining Engineer (Open Pit & Geosciences),AMC Consultants,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=246802c29fe9cc1a,2026-07-13 01:06:11.549000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Maintenance Engineer - PL#51056,Peter Lucas Project Management Inc.,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=b1893991fa034441,2026-07-13 01:06:11.542000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Capital Sales Manager,Westpro Machinery,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=80ad8e5a97b053eb,2026-07-13 01:06:11.537000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Capital Sales - Mining & Mineral Processing,Westpro Machinery,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=6dac63b7c417c5ce,2026-07-13 01:06:11.532000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Intermediate Structural Engineer - Bridges,ENTUITIVE,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=30c6678cceb1a745,2026-07-13 01:06:11.525000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Senior Structural Engineer - Bridges,ENTUITIVE,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=d5b6b83ced626baf,2026-07-13 01:06:11.517000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Senior Software Engineer (JAVA),Behavox,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=54118aa281ea1094,2026-07-13 01:06:11.508000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Machine Learning Manager,Novarc Technologies Inc.,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=75caa4ad68ca7810,2026-07-13 01:06:11.501000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Senior DevOps Engineer/Platform Engineer,velora,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=a5bf4f4007135b55,2026-07-13 01:06:11.495000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Intermediate Naval Architect - Structural,VARD Group,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=ae3134d5d0f3087a,2026-07-13 01:06:11.481000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Electrical Engineer - Water treatment systems,BI Pure Water,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=da8fefa92423c5b4,2026-07-13 01:06:11.474000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,AI Security Principal Engineer - AI Red Team (Enterprise),C-Serv,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=250b55b616a11489,2026-07-13 01:06:11.468000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,RF Engineer,Type One Energy,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=7b1b4dc61f68288c,2026-07-13 01:06:11.441000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Manufacturing Training Specialist,Industrial Electric Manufacturing,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=11cc1454d75fc0bb,2026-07-13 01:06:11.435000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Manufacturing Training Supervisor,Industrial Electric Manufacturing,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=c76b934f2c35b339,2026-07-13 01:06:11.430000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Plant Layout Engineer/ Specialist,Food Process Solutions,"Richmond, BC, CA",https://ca.indeed.com/viewjob?jk=4fe1760062a53c72,2026-07-13 01:06:11.424000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,"Manager, Operational Systems",Ledcor,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=b01da915463b29f1,2026-07-13 01:06:11.419000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Store Sales & Service Specialist,Tucker Canada,"Langley, BC, CA",https://ca.indeed.com/viewjob?jk=4f192f7b30515217,2026-07-13 01:06:11.407000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,AI Integration & Automation Specialist,COLLINGWOOD SCHOOL,"West Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=6a76b1c66ead2302,2026-07-13 01:06:11.388000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Senior Specialist, Cloud and Infrastructure",Centerra Gold,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=152c8662f369e5ed,2026-07-13 01:06:11.380000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Senior Cybersecurity Planning Advisor,BC Hydro,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=c108285c3cd44a6a,2026-07-13 01:06:11.373000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Area Sales Manager - Western Canada, BU Water",Sulzer,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=839155ec149b1c86,2026-07-13 01:06:11.367000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Senior ServiceNow Specialist,Ledcor,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=9034bbaf70b09e40,2026-07-13 01:06:11.354000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Financial Applications Support Specialist,Aquilini Group LP,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=70ca3c159d6943d5,2026-07-13 01:06:11.349000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Payroll Supervisor,Seaspan ULC,"North Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=9727250f0c3a985a,2026-07-13 01:06:11.340000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Advanced Data Analyst - EA SPORTS™ FC,Electronic Arts,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=57c89a700050dbe4,2026-07-13 01:06:11.329000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Senior Business Systems Analyst,Vancouver City Savings Credit Union,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=fe9118f419f5a9fe,2026-07-13 01:06:11.318000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Manager, Sales & Operations Planning",lululemon,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=7be56bd233842a20,2026-07-13 01:06:11.312000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Education Systems Coordinator,University of British Columbia,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=0a5fde2a35a9f876,2026-07-13 01:06:11.307000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Senior Operations Data Analyst (Hybrid),Kardium Inc.,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=31ecb2a3603616cc,2026-07-13 01:06:11.299000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Junior Accountant,Wesgroup Equipment,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=b5c203a8dea46d4e,2026-07-13 01:06:11.289000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Pharmacist, Hourly Part Time Day",Shoppers Drug Mart,"Richmond, BC, CA",https://ca.indeed.com/viewjob?jk=96b450c4984e4a87,2026-07-13 01:06:11.284000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Pharmacist, Hourly Part Time Day",Shoppers Drug Mart,"Maple Ridge, BC, CA",https://ca.indeed.com/viewjob?jk=f4f3ef4e74a19b70,2026-07-13 01:06:11.278000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Pharmacist, Hourly Part Time Flexible Shifts",Shoppers Drug Mart,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=7b0ad36adf416f87,2026-07-13 01:06:11.272000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Pharmacist, Hourly Part Time Day",Shoppers Drug Mart,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=4368e562b5970cc4,2026-07-13 01:06:11.266000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Buyer, Supply Chain",Provincial Health Services Authority (PHSA),"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=d56cda7fa7b6d993,2026-07-13 01:06:11.260000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Pharmacist, Hourly Part Time Day",Shoppers Drug Mart,"North Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=a9cf17f92bb7e361,2026-07-13 01:06:11.254000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Powertech Project Accounting Administrator,BC Hydro,"Lower Mainland, BC, CA",https://ca.indeed.com/viewjob?jk=3af0fd6b70899791,2026-07-13 01:06:11.248000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Transportation Supervisor,Canadian National Railway,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=28d188ec4ac66840,2026-07-13 01:06:11.243000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Pharmacist, Hourly Full Time Flexible Shifts",Shoppers Drug Mart,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=6bbf7f12cca685d0,2026-07-13 01:06:11.237000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Pharmacist, Hourly Full Time Day",Shoppers Drug Mart,"North Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=c2acc4f0c60b4337,2026-07-13 01:06:11.233000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Pharmacist, Hourly Part Time Flexible Shifts",Shoppers Drug Mart,"Maple Ridge, BC, CA",https://ca.indeed.com/viewjob?jk=53c74e0deedb0806,2026-07-13 01:06:11.227000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Pharmacist, Hourly Union Part Time Day",Shoppers Drug Mart,"New Westminster, BC, CA",https://ca.indeed.com/viewjob?jk=fa0da7d98d245b88,2026-07-13 01:06:11.221000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Pharmacist, Hourly Full Time Day",Shoppers Drug Mart,"Richmond, BC, CA",https://ca.indeed.com/viewjob?jk=ef35f1f6b782cb2d,2026-07-13 01:06:11.216000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Pharmacist, Hourly Part Time Flexible Shifts",Shoppers Drug Mart,"Port Coquitlam, BC, CA",https://ca.indeed.com/viewjob?jk=c9ab2789516abc20,2026-07-13 01:06:11.212000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Pharmacist, Hourly Full Time Day",Shoppers Drug Mart,"Pitt Meadows, BC, CA",https://ca.indeed.com/viewjob?jk=0f3c7c4c19f9b615,2026-07-13 01:06:11.205000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Admitting and Administrative Clerk, Psychiatry Clinic - BC Children’s and Women’s Hospital & Health Centre",Provincial Health Services Authority (PHSA),"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=e7a23d29392fed40,2026-07-13 01:06:11.192000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Registration/Booking Clerk, Endo Diabetes Clinic - BC Children’s Hospital",Provincial Health Services Authority (PHSA),"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=56be6c37693dc2ed,2026-07-13 01:06:11.160000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Bank Administrator - 12 Month Contract,QuadReal,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=feee0eb030d37b11,2026-07-13 01:06:11.143000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Pharmacist, Hourly Full Time Day",Shoppers Drug Mart,"West Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=ca0ad28e91f7ec7b,2026-07-13 01:06:11.135000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Project Accounting Administrator,Powertech Labs Inc.,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=47c1a4ef3c151daa,2026-07-13 01:06:11.131000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Pharmacist, Hourly Part Time Day",Shoppers Drug Mart,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=531508065471d382,2026-07-13 01:06:11.122000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Pharmacist, Hourly Full Time Flexible Shifts",Shoppers Drug Mart,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=6b9b0c71f609179e,2026-07-13 01:06:11.117000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Senior Accountant,Tru Cooperative Bank,"Langley, BC, CA",https://ca.indeed.com/viewjob?jk=0718bb97063d9818,2026-07-13 01:06:11.110000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Booking Clerk, Medical Imaging - BC Cancer - Vancouver",Provincial Health Services Authority (PHSA),"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=6d6d71af8a4b2993,2026-07-13 01:06:11.084000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Booking Clerk, Medical Imaging - BC Cancer - Vancouver",Provincial Health Services Authority (PHSA),"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=3ce9778b154e4fc9,2026-07-13 01:06:11.079000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Pharmacist, Hourly Part Time Day",Shoppers Drug Mart,"Delta, BC, CA",https://ca.indeed.com/viewjob?jk=51b2bb2be7134944,2026-07-13 01:06:11.048000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Manager, Health and Safety",AlumaSafway,"Coquitlam, BC, CA",https://ca.indeed.com/viewjob?jk=c747002f4710c1db,2026-07-13 01:06:11.042000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Junior Accountant,Cinesite-Vancouver,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=9932e6630880ca77,2026-07-13 01:06:11.033000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Business Development Associate (Coffee & Vending Services),Compass Group,"Port Coquitlam, BC, CA",https://ca.indeed.com/viewjob?jk=cd410cbd4df0afb1,2026-07-13 01:06:11.002000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Entry Level Sales Representative - Build a Long-Term Career,Dunlevy Food Equipment Ltd.,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=76d4bd3b7843de1c,2026-07-13 01:06:10.991000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Senior Accountant - Branch Accounting,Fix Network,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=13386c324c70e1c3,2026-07-13 01:06:10.984000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Transfer Driver,U-Haul,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=8cc090a7d24b3930,2026-07-13 01:06:10.956000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Senior Fire Alarm Systems Designer,Johnson Controls,"Delta, BC, CA",https://ca.indeed.com/viewjob?jk=e2bd1756e86df7c1,2026-07-13 01:06:10.951000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Environmental Technician (TFT),City of Port Moody,"Port Moody, BC, CA",https://ca.indeed.com/viewjob?jk=3cd5f8d07da89ad7,2026-07-13 01:06:10.945000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Pharmacist - PT,Safeway Canada,"Port Coquitlam, BC, CA",https://ca.indeed.com/viewjob?jk=4c9810de863319a2,2026-07-13 01:06:10.939000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Associate Technical Director, Roads and Highways, for COWI in North America",COWI,"North Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=a3f644112e35073d,2026-07-13 01:06:10.935000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Pest Technician,Rentokil Initial,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=d61b785f7c5cc606,2026-07-13 01:06:10.930000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Supervisor - Building Automation Field Technicians,Carrier,"Coquitlam, BC, CA",https://ca.indeed.com/viewjob?jk=97966582da5eec31,2026-07-13 01:06:10.910000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Reliability Lead (1-Year Contract),Kruger Products,"New Westminster, BC, CA",https://ca.indeed.com/viewjob?jk=3baf21fca0b19950,2026-07-13 01:06:10.905000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Fleet Maintenance Fueler Washer,Penske Truck Leasing,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=c7866bd699a218f5,2026-07-13 01:06:10.900000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Formula and Milk Handling Technician - BC Children’s and Women’s Hospital & Health Centre,Provincial Health Services Authority (PHSA),"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=fa3b462e0a8dcf42,2026-07-13 01:06:10.879000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Hydraulic Technologist/Engineer,Hyseco Fluid Systems,"Delta, BC, CA",https://ca.indeed.com/viewjob?jk=901c93fe0c81483a,2026-07-13 01:06:10.871000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Warehouse Associate,Motion (formerly Motion Specialties),"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=d84673208b47693e,2026-07-13 01:06:10.865000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Call Centre Agent (Service & Repair) - Delta (726),Trail Appliances,"Delta, BC, CA",https://ca.indeed.com/viewjob?jk=94b6d2ce20655e9f,2026-07-13 01:06:10.835000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Warehouse Assembly & Service Representative,NEW-LINE HOSE & FITTINGS,"Delta, BC, CA",https://ca.indeed.com/viewjob?jk=d1c415e2737f50a8,2026-07-13 01:06:10.829000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,"Manager, Investigations & Investigation Committee",BC College of Oral Health Professionals,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=0876b1d18fe9700b,2026-07-13 01:06:10.825000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Detailer,Kirmac Collision & Autoglass,"Maple Ridge, BC, CA",https://ca.indeed.com/viewjob?jk=c7a3cc3935cc16e1,2026-07-13 01:06:10.794000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Contents Crew Lead,First Onsite,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=87f5db60900b84e2,2026-07-13 01:06:10.788000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Lane Closure Technician's (LCT's) - Nanaimo,ATS Traffic,"Langley, BC, CA",https://ca.indeed.com/viewjob?jk=e93db41ac29104c0,2026-07-13 01:06:10.782000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Junior Structural Engineer,ASPECT Structural Engineers,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=94fa71c57dc79fa0,2026-07-13 01:06:10.754000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Technical Service Manager,Netdigix Systems Inc,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=2a3a84a1014080e2,2026-07-13 01:06:10.735000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Window Cleaning Technician,Clear Coast Property Services,"Delta, BC, CA",https://ca.indeed.com/viewjob?jk=15ec1801c36c53db,2026-07-13 01:06:10.721000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,motorcycle workshop assistant,High Road Motorsports | Vancouver & Langley,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=bd984627571fb56b,2026-07-13 01:06:10.707000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,"Health Testing Technician — DEXA, VO2 Max & RMR (Full Training Provided)",Bodystats,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=747c6daf024cc989,2026-07-13 01:06:10.696000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,"Software Development Engineer, AWS Amazon Connect - AI Voice Applications",Amazon.com,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=d022006569b2a310,2026-07-13 01:06:10.687000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Intermediate Accountant (12 month contract),Colliers,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=7516cc08e2b1c4bb,2026-07-13 01:06:10.680000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"HRIS Analyst, People Analytics & Governance",IREN,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=88cf2515030646b8,2026-07-13 01:06:10.647000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,SOC Analyst,Fortinet,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=ca62c96366412d6b,2026-07-13 01:06:10.640000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Business Planning Analyst,WorkSafeBC,"Richmond, BC, CA",https://ca.indeed.com/viewjob?jk=5f649104174f0be2,2026-07-13 01:06:10.598000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Director, Security, Governance, Risk & Compliance",Global Relay,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=2f10983b8d34741d,2026-07-13 01:06:10.591000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Senior Analyst – AI Models Risk and Governance,RBC,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=bdb3f121bc3aaca2,2026-07-13 01:06:10.586000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Data Management Analyst,RBC,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=c835cf5a57e990ba,2026-07-13 01:06:10.559000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Systems Analyst (PeopleSoft),City of Richmond (BC),"Richmond, BC, CA",https://ca.indeed.com/viewjob?jk=e3436d87b24ec2f3,2026-07-13 01:06:10.552000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Director, Security, Governance, Risk & Compliance",Global Relay,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=27377e5f893a9dc2,2026-07-13 01:06:10.547000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Senior Analyst - Value and Access,Costello Medical,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=7978b2e0e7547fd4,2026-07-13 01:06:10.519000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Portfolio Management Analyst,Nesto Group,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=395a82d3cc95e325,2026-07-13 01:06:10.513000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Portfolio Management Analyst,CMLS,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=5acf7f0d686abbf9,2026-07-13 01:06:10.508000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,"Support Engineer, Selling Partner Financial Technology",Amazon.com,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=e66ce40fefa655d6,2026-07-13 01:06:10.501000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Technical Support Engineer mit Fokus Operation (a),1stQuad Solutions,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=f0d776882ed81357,2026-07-13 01:06:10.495000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Service Desk Supervisor- Onsite,Compugen Inc,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=ccae30385f76d0e2,2026-07-13 01:06:10.488000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Technology Deployment & Operations Technician - Information Technology Support A,School District #39 (Vancouver),"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=1adf348954731ade,2026-07-13 01:06:10.481000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Senior Systems Administrator - Lahal Casino Mgmt,Lahal Management LP,"Coquitlam, BC, CA",https://ca.indeed.com/viewjob?jk=9b72cc336ec7b5ad,2026-07-13 01:06:10.474000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Systems Analyst I,Seaspan ULC,"North Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=10efb697bc007c16,2026-07-13 01:06:10.468000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,SAP/Ariba Business Analyst (contract),Teck Resources Limited,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=1ba5c036d760b395,2026-07-13 01:06:10.460000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"SAP Analytics Cloud (SAC) Developer, ERP Reporting & Analytics (contract)",Teck Resources Limited,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=31051e96a7e08c1c,2026-07-13 01:06:10.454000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,ERP Testing Specialist (contract),Teck Resources Limited,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=c2936fe8fcc53868,2026-07-13 01:06:10.447000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"SAP Analyst, Supply Chain",Fortis BC,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=6f7f457207c07684,2026-07-13 01:06:10.441000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Enterprise Data Analyst,Cansure,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=85b603dbb594259e,2026-07-13 01:06:10.435000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Data Analyst - 18 Month TFT,Electronic Arts,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=583d184a06433bcc,2026-07-13 01:06:10.430000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Marketing Leader (Campaigns),AlgaeCal,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=4f2eb3f1d03b1d99,2026-07-13 01:06:10.424000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
